PMID,PMCID,DOI,Version,MID,IsCurrent,IsLive,ReleaseDate,Msg
26578793,PMC4655507,10.1073/pnas.1503381112,NA,NA,NA,1,NA,
30012735,PMC6053985,10.1098/rstb.2017.0268,NA,NA,NA,1,NA,
29292353,PMC5784052,10.1098/rstb.2017.0120,NA,NA,NA,1,NA,
29848646,PMC5998108,10.1098/rspb.2018.0489,NA,NA,NA,1,NA,
28954911,PMC5627208,10.1098/rspb.2017.1480,NA,NA,NA,1,NA,
28747480,PMC5543227,10.1098/rspb.2017.1068,NA,NA,NA,1,NA,
26702045,PMC4707756,10.1098/rspb.2015.2064,NA,NA,NA,1,NA,
26085591,PMC4590481,10.1098/rspb.2015.0710,NA,NA,NA,1,NA,
25377461,PMC4241001,10.1098/rspb.2014.2120,NA,NA,NA,1,NA,
24478293,PMC3924065,10.1098/rspb.2013.2376,NA,NA,NA,1,NA,
24352944,PMC3871312,10.1098/rspb.2013.2482,NA,NA,NA,1,NA,
26949278,PMC4776667,10.1016/j.applanim.2015.11.012,NA,NA,NA,1,NA,
27576353,PMC5298041,10.1111/1365-2656.12580,NA,NA,NA,1,NA,
25866420,PMC4383655,10.1002/jwmg.822,NA,NA,NA,1,NA,
28100720,PMC5310588,10.1098/rsbl.2016.0934,NA,NA,NA,1,NA,
26510674,PMC4650180,10.1098/rsbl.2015.0671,NA,NA,NA,1,NA,
29467257,PMC5832727,10.1098/rsif.2017.0751,NA,NA,NA,1,NA,
28258086,PMC5450806,10.1242/jeb.152710,NA,NA,NA,1,NA,
25964419,PMC4510841,10.1242/jeb.120626,NA,NA,NA,1,NA,
27615605,PMC5018844,10.1038/srep32612,NA,NA,NA,1,NA,
30453605,PMC6263709,10.3390/s18114010,NA,NA,NA,1,NA,
29673201,PMC5948583,10.3390/s18041233,NA,NA,NA,1,NA,
27999317,PMC5191145,10.3390/s16122166,NA,NA,NA,1,NA,
27777724,PMC5058522,10.1002/ece3.2362,NA,NA,NA,1,NA,
27087927,PMC4775525,10.1002/ece3.1983,NA,NA,NA,1,NA,
26668729,PMC4670056,10.1002/ece3.1660,NA,NA,NA,1,NA,
26045957,PMC4449760,10.1002/ece3.1496,NA,NA,NA,1,NA,
30224976,PMC6124084,10.1098/rsos.171449,NA,NA,NA,1,NA,
28989785,PMC5627125,10.1098/rsos.170918,NA,NA,NA,1,NA,
27293784,PMC4892446,10.1098/rsos.160043,NA,NA,NA,1,NA,
27069659,PMC4821270,10.1098/rsos.150679,NA,NA,NA,1,NA,
29495478,PMC5867521,10.3390/ani8030033,NA,NA,NA,1,NA,
30041486,PMC6162803,10.3390/sports6030069,NA,NA,NA,1,NA,
23986499,PMC3780876,10.1073/pnas.1305373110,NA,NA,NA,1,NA,
20566494,PMC2894966,10.1098/rstb.2010.0090,NA,NA,NA,1,NA,
20566495,PMC2894960,10.1098/rstb.2010.0081,NA,NA,NA,1,NA,
22566680,PMC3350658,10.1098/rstb.2012.0017,NA,NA,NA,1,NA,
19129135,PMC2664359,10.1098/rspb.2008.1277,NA,NA,NA,1,NA,
19889697,PMC2842736,10.1098/rspb.2009.1221,NA,NA,NA,1,NA,
23782884,PMC3712422,10.1098/rspb.2013.1016,NA,NA,NA,1,NA,
23825206,PMC3712439,10.1098/rspb.2013.0657,NA,NA,NA,1,NA,
10518319,PMC1690204,10.1098/rspb.1999.0837,NA,NA,NA,1,NA,
23015629,PMC3479719,10.1098/rspb.2012.1229,NA,NA,NA,1,NA,
23744948,PMC3954809,10.1126/science.1234733,NA,NA,NA,1,NA,
24429681,PMC3917333,10.1098/rsbl.2013.0889,NA,NA,NA,1,NA,
19364712,PMC2781908,10.1098/rsbl.2009.0099,NA,NA,NA,1,NA,
23445943,PMC3639769,10.1098/rsbl.2012.1178,NA,NA,NA,1,NA,
22479140,PMC3242974,10.1093/beheco/arr167,NA,NA,NA,1,NA,
23703258,PMC3662970,10.1038/srep01884,NA,NA,NA,1,NA,
21502129,PMC3130455,10.1098/rstb.2010.0367,NA,NA,NA,1,NA,
20566500,PMC2894958,10.1098/rstb.2010.0079,NA,NA,NA,1,NA,
20566502,PMC2894964,10.1098/rstb.2010.0085,NA,NA,NA,1,NA,
21900322,PMC3259926,10.1098/rspb.2011.1323,NA,NA,NA,1,NA,
21900327,PMC3259934,10.1098/rspb.2011.1544,NA,NA,NA,1,NA,
18974033,PMC2664343,10.1098/rspb.2008.1142,NA,NA,NA,1,NA,
26380528,PMC4570029,10.1525/cond.2011.090243,NA,NA,NA,1,NA,
25834721,PMC4375923,10.1111/2041-210X.12150,NA,NA,NA,1,NA,
23461483,PMC3757318,10.1111/1365-2656.12055,NA,NA,NA,1,NA,
23256182,PMC3565507,10.1098/rsbl.2012.0919,NA,NA,NA,1,NA,
23883951,PMC3758002,10.1098/rsif.2013.0404,NA,NA,NA,1,NA,
24514883,PMC3958278,10.3390/s140202595,NA,NA,NA,1,NA,
22163498,PMC3231085,10.3390/s101210778,NA,NA,NA,1,NA,
22163542,PMC3231075,10.3390/s101211556,NA,NA,NA,1,NA,
22163393,PMC3230979,10.3390/s101009026,NA,NA,NA,1,NA,
24772272,PMC3997311,10.1002/ece3.997,NA,NA,NA,1,NA,
24101973,PMC3790530,10.1002/ece3.676,NA,NA,NA,1,NA,
23919165,PMC3728960,10.1002/ece3.617,NA,NA,NA,1,NA,
15388849,PMC521947,10.1073/pnas.0406119101,NA,NA,NA,1,NA,
12952622,PMC1698035,10.1098/rsbl.2003.0014,NA,NA,NA,1,NA,
12415110,PMC137538,10.1073/pnas.192573999,NA,NA,NA,1,NA,
30109872,PMC6084617,10.1093/cz/zox047,NA,NA,NA,1,NA,
29772701,PMC5981869,10.3390/s18051583,NA,NA,NA,1,NA,
29093218,PMC5698639,10.1098/rspb.2017.1374,NA,NA,NA,1,NA,
28701505,PMC5550973,10.1098/rsif.2017.0262,NA,NA,NA,1,NA,
28163868,PMC5206595,10.1098/rsfs.2016.0075,NA,NA,NA,1,NA,
28035275,PMC5192942,10.1002/ece3.2598,NA,NA,NA,1,NA,
27881803,PMC5134018,10.1098/rsif.2016.0676,NA,NA,NA,1,NA,
27878092,PMC5108274,10.1002/ece3.2530,NA,NA,NA,1,NA,
28725418,PMC5513260,10.1002/ece3.2386,NA,NA,NA,1,NA,
27648238,PMC5016644,10.1002/ece3.2359,NA,NA,NA,1,NA,
27252017,PMC4920305,10.1098/rspb.2015.3019,NA,NA,NA,1,NA,
27110352,PMC4834326,10.1002/ece3.1937,NA,NA,NA,1,NA,
26486362,PMC4712810,10.1242/jeb.118109,NA,NA,NA,1,NA,
25832816,PMC4424622,10.1098/rsbl.2015.0092,NA,NA,NA,1,NA,
25297856,PMC4213604,10.1098/rspb.2014.0040,NA,NA,NA,1,NA,
25100323,PMC4233752,10.1098/rsif.2014.0665,NA,NA,NA,1,NA,
24430127,PMC3899880,10.1098/rsif.2013.1092,NA,NA,NA,1,NA,
24068173,PMC3808543,10.1098/rsif.2013.0529,NA,NA,NA,1,NA,
24169569,PMC3812654,10.1038/srep03089,NA,NA,NA,1,NA,
23926153,PMC3757974,10.1098/rspb.2013.1434,NA,NA,NA,1,NA,
24324866,PMC3853560,10.1002/ece3.785,NA,NA,NA,1,NA,
23135676,PMC3574443,10.1098/rspb.2012.2262,NA,NA,NA,1,NA,
23034356,PMC3565783,10.1098/rsif.2012.0570,NA,NA,NA,1,NA,
22951744,PMC3479801,10.1098/rspb.2012.1483,NA,NA,NA,1,NA,
22359736,PMC3283881,10.1038/srep00284,NA,NA,NA,1,NA,
17472919,PMC2442859,10.1098/rstb.2007.2107,NA,NA,NA,1,NA,
20566506,PMC2894965,10.1098/rstb.2010.0087,NA,NA,NA,1,NA,
20566504,PMC2894956,10.1098/rstb.2010.0077,NA,NA,NA,1,NA,
20566499,PMC2894967,10.1098/rstb.2010.0093,NA,NA,NA,1,NA,
20566498,PMC2894959,10.1098/rstb.2010.0080,NA,NA,NA,1,NA,
20566497,PMC2894957,10.1098/rstb.2010.0078,NA,NA,NA,1,NA,
20980299,PMC3061148,10.1098/rspb.2010.2106,NA,NA,NA,1,NA,
21208952,PMC3125632,10.1098/rspb.2010.2601,NA,NA,NA,1,NA,
11375093,PMC1088711,10.1098/rspb.2001.1622,NA,NA,NA,1,NA,
16048769,PMC1559844,10.1098/rspb.2005.3110,NA,NA,NA,1,NA,
17148311,PMC1617177,10.1098/rsbl.2005.0407,NA,NA,NA,1,NA,
29871948,PMC6016780,10.1073/pnas.1719367115,NA,NA,NA,1,NA,
29581400,PMC5882985,10.1098/rstb.2017.0015,NA,NA,NA,1,NA,
29581390,PMC5882975,10.1098/rstb.2017.0005,NA,NA,NA,1,NA,
29967301,PMC6030587,10.1098/rstb.2017.0237,NA,NA,NA,0,NA,
29967300,PMC6030584,10.1098/rstb.2017.0236,NA,NA,NA,1,NA,
29563269,PMC5897646,10.1098/rspb.2018.0089,NA,NA,NA,1,NA,
28855361,PMC5577484,10.1098/rspb.2017.1126,NA,NA,NA,1,NA,
28954913,PMC5627213,10.1098/rspb.2017.1596,NA,NA,NA,1,NA,
29237854,PMC5745410,10.1098/rspb.2017.2015,NA,NA,NA,1,NA,
29769363,PMC5966612,10.1098/rspb.2018.0611,NA,NA,NA,1,NA,
